liste,rang,spruch,beschreibung
Weiße Magie,1,Schutz,"Der Schutzzauber erschafft eine sichtbare Verstärkung der Rüstung. Die Formung kann auf einen selbst oder ein anderes Wesen gewirkt werden. Dabei muss der Formende das Wesen nicht berühren, sondern kann den Zauber bis zu 3m pro Stufe des Zaubernden entfernt wirken. Möchte das Wesen nicht von dem Zauber betroffen sein, dann ist die Formung ein Angriff und damit ein Gezielter Spruch."
Weiße Magie,2,Linderung,"Diese Formung lindert Schmerzen und Erschöpfung. Sie kann weder Blutungen stoppen, Krankheiten heilen oder Vergiftungen behandeln, noch Attributsverluste oder anderes kurieren."
Weiße Magie,3,Erkenntnis,"Erhellt die wahre Natur einer Sache. Kann zum Beispiel eingesetzt werden, um Trübungen zu überwinden oder getarnte Gegenstände oer Lebewesen zu erkennen. Die Formung gibt aber auch Geheimnisse der Sache preis. Der Erkenntnispunkt kann als Manöverbonus eingesetzt werden. Ein Manöver ist in jedem Fall notwendig. Die Formung kann auf den Formenden, aber auch auf andere gewirkt werden."
Weiße Magie,4,Erschaffung,"Erschafft einen nichtmagischen Gegenstand, wie z. B. einen Schlüssel, einen Wasserbeutel oder einen Pfeil."
Weiße Magie,5,Veränderung,"Verändert einen Gegenstand zum Besseren. Beispielsweise kann mit dieser Formung ein Wagenrad repariert werden, oder eine Tür verstärkt, oder ein Schild ausgebessert oder verbessert werden."
Weiße Magie,6,Schutzraum,"Erschafft einen außerdimensionalen Schutzraum, der nur mit Einwilligung des Formers betreten werden kann. · Oer Raum bietet den notwendigen Komfort und hat frische Luft und frisches Wasser. Der ideale Ort für Ruhe und Genesung. wenn der Raum zerstört wird, spuckt er sofort alle Objekte und Wesen aus, die ihm zugeführt wurden,"
Weiße Magie,7,Schutzwall,"erschafft einen geraden Wall Er weicht anderer Materie aus, umschließt sie aber nicht. Dieser.  · D rese ormung Wall schützt gegen Angriffe aus einer Richtung."
Weiße Magie,8,Wissen,"Dies Formung erlaubt Zugang zu begehrtem Wissen. Beispiel: Ein Schloss knacken, eine Schrift entziffern oder ein Wappen erkennen."
Weiße Magie,9,Reise,"Dieser Spruch öffnet ein Portal, das zu einem anderen Ort führt und Reisen nahezu o"
Weiße Magie,10,Wahre Sicht,"Die Formung erlaubt das Au sspähen eines bekann ten und öffentlichen Ortes."
Schwarze Magie,1,Tarnung,"Diese Formung verbirgt die wahre Natur einer Sache oder Person. Die W ahrnehmung wird erschwert. Lecflglicn der Former der Tarnung erkennt auf Anhieb immer die wahre Form. Der Form er kann die Tarnung nach Befleben w ieder aufheben. Die Einsatzmöglichkeiten sind zahllos· z.B. das Verbergen eines Eingangs, eines Gemäldes oder einer Person, die in der Ecke ei nes Raumes steht."
Schwarze Magie,2,Trübung,"Die M agie trü bt den Geist ei nes Wese ns. Jede Wa hrne hmu ng w ird dadurch erschwert, als auch die Fahig eit Täuschungen und Beei nflussungen zu erkenn en (Trü bung)."
Schwarze Magie,3,Feuer,"Der Spruch erschafft magisch es Feuer. All es im Feuer erleidet Schaden (Former füh rt einen magischen Angri [Gezielte Sprüche] durch}. Solange man sich im Feuer befindet, erleidet man weiterhin Schaden (immer neue Angriffe). Diese Feuerformung kann nichts anderes entzünden oder entflammen."
Schwarze Magie,4,Beschwörung,"Diese Formung beschwört_ ei~e wilde Kreatur (der Spielleiter kann die Wahl einschränken). Die Stufe wird bei. h D urch den Schwrengke,tsgrad [SG] angegeben. Beispiele wären u. a. Raubtiere oder Dämonen Aber V orsrc t · re Kreatur ma ht f  II d 1 • • · c was h I r ge a tun ebt ihre Natur aus. So mancher Zauberer wurde von Ihr getötet."
Schwarze Magie,5,Bannung,"Mit dieser Formung verbannt man eine beschworene Kreatur. Damit kann man nicht nur die eigenen be 5 ehwerenen Kreaturen bannen, sondern auch die anderer Zauberer - vorawsgesetzt die Bannung Ist milohtlg genug..."
Schwarze Magie,6,Beherrschung,"Der Former zerstört eine beliebige Kreatur oder Formung. Normalerweise muss die Zerstärung alles umfassen.  Die Formung muss lilaher oft sehr mächtig sein. In manchen Situati0nen kann aber der SJ:)ielleiter entscli1eiden, dass auch nur Teile (also einzelne Stufen) zerstört werden können. Die Zerstörung einer einzelnen Stufe kann sich ·= =,=n=versehiedenen Arten ät!lßern, wie Verfall, Gedächtnisverlust, Schwächung oder araderem."
Schwarze Magie,7,Zerstörung,"Diese Formung bindet eine beschworene oder belebte Kreatur oder Zauber an einen Ort oder eine Person. Dieser Zauber kann auch eingesetzt werden, um eine Bindung aufzuheben, sofern der Former selbst diese etabliert hat."
Schwarze Magie,8,Bindung,"Mittels dieser Formung kann der Former einen Gegenstand vorübergehend beleben. Leichen gelten als Gegernstände und können so ebenfalls belebt werden (sie sind dann Untot}. Die Stufe des Untaten kann bei der Belebung nieht die Stufe 0bersteigen, die der Tote zu Lebzeiten kurz v0r dem Zeitpunkt seines Tfl>des lilatte.  (Eine Ausnahme dazt!I ist über die Erweiterung des Spruchs möglich.} Bei anderen Gegenständen erhält das sa geschaffene K0nstrukt lilie Stufe aus liler Farmung. Belebtes folgt nicht immer dem Wort des Schöpfers..."
Schwarze Magie,9,Belebung,"Die Formung belebt dauerhaft eine Leiche (Untoter). Diese Formung kann mehrere Leichen betreffen - wobei"
Schwarze Magie,10,Dauerhafte Belebung,"die Stufen der Leichen dann aufaddiert werden. Der Untote kann eine niedrigere Stufe haben, als der Tote zum Zeitpunkt des Todes hatte - nicht aber eine höhere. (Eine Ausnahme dazu ist die Erweiterung dieser Formung.) Die Untaten gehorchen ihrem Schöpfer nur gelegentlich. Zur Kontrolle sind daher weitere Maßnahmen empfehlenswert... Der Formende kann den Effekt nicht beenden."
Wilde Magie,1,Pfadfinder,"Die Formung führt zu einer gesuchten Pflanze oder einem bekannten Ort innerhalb der Reichweite."
Wilde Magie,2,Helfer,"Ein, oft überraschender, Helfer wird durch diese Formung angelockt. Die Art des Beistands entspricht den Fähigkeiten des Wesens. Der Spielleiter entscheidet, ob und welches Wesen zur Unterstützung erscheint. Es kann mehrere Runden dauern, bis der Helfer erscheint."
Wilde Magie,3,Animation,"Diese Fom1ung belebt eine Pfla nze, die dann beispielswei~e a_u f ih~_n ~ urzel n laufen und mit ihren Ästem greifen ann. Es ist sogar eine (oft sehr eingeschränkte) Kommunikation moglrch."
Wilde Magie,4,Animalie,"til Der Former erhält kurzzeitig das W issen eines Tieres. Er kann sehen, was das Tier sieht oder ~esehen hat etc. Hält der Fom 1 ende die erbindung (wenn der Effekt verlä ngert wi rd ), d-inn sind alle anderen M anover um 4 erschwert."
Wilde Magie,5,Tierfreund,"Mittels dieses Spruches findet der Formende einen (neuen) dauerhaften Tierfreund. Es kann mehrere Minuten dauern, bis der neue Freund gefunden wird."
Wilde Magie,6,Wandlung,"Hiermit verwandelt der Former den Formenden oder eine andere Kreatur in ein (nicht-magisches) Tier einer bekannten oder ausgedachten Art. Ohne weitere Maßnahmen, erinnert man sich nur lückenhaft an die Zeit in der Wandlung. Man verfügt über alle Eigenschaften und Fähigkeiten des Tieres. Wenn sich der Formende selbst wandelt, dann besteht das Risiko, dass er die Wandlung länger als beabsichtigt aufrecht erhält und seine Form nicht so schnell verlassen will. Handlungen sind schwerer zu kontrollieren und Instinkte können immer wieder mal die Oberhand gewinnen."
Wilde Magie,7,Tierfreund,"Diese Formung gewährt die Eigenschaft eines Tieres, wie beispielsweise unter Wasser zu atmen, zu fliegen oder im Dunkeln zu sehen. (Der Former muss die Tierspezies nur kennen. Es muss kein Exemplar vorhanden sein.)"
Wilde Magie,8,Erde,"Durch diese Formung wird direkt vor dem Former ein Erdelementar zur Hilfe gerufen, der sich in der Regel auch direkt aus der Erde formt. Wie alle Helfer und Freunde, wird es dem Formenden auch im Kampf beistehen.  Eine höhere Stufe kann auch bedeuten, dass verschiedene Erdelementare kommen. Die Stufe ist daher die Gesamtstufe aller erschienenen Elementare."
